dni , nombre , apellido , sexo , natalicio , estado , id_os
456501088 , Winfield , Fetter , M , 5/11/2016 , internado , IOSFA
180458414 , Sal , Smithyman , F , 7/17/1975 , fallecido , Espanyol
454792376 , Britteny , Veel , F , 1/4/1970 , fallecido , Italiano
783659576 , Ernie , Iacovelli , M , 6/18/1968 , fallecido , OSDE
070686285 , Grantley , Larwell , M , 2/21/1976 , n/c , Aleman
887095128 , Edita , Gillfillan , F , 6/20/2013 , n/c , Espanyol
501982285 , Harmonia , Williscroft , F , 3/23/1964 , n/c , IOSFA
450394726 , Roi , Stanier , M , 6/5/1977 , n/c , Medicus
336407375 , Salim , McKintosh , M , 3/2/1958 , internado , OSDE
583220578 , Mirna , Izhaky , F , 11/9/2005 , fallecido , Italiano
112855825 , Derrek , Dadley , M , 8/29/1995 , internado , Medicus
427921914 , Abby , Rowberry , M , 3/7/1974 , internado , Espanyol
104039798 , Elnar , Adderson , M , 4/4/1955 , internado , Aleman
009645540 , Dalis , Doody , M , 12/8/1957 , n/c , IOSFA
221325363 , Ashien , Linebarger , F , 2/24/1989 , fallecido , Italiano
087470319 , Fran , Houten , M , 10/20/1982 , n/c , IOSFA
614778682 , Randa , Lamps , F , 2/1/1953 , internado , Medicus
106661472 , Persis , Roistone , F , 9/3/1958 , internado , Espanyol
536390917 , Anjanette , Radborn , F , 8/20/1950 , fallecido , OSDE
162427397 , Patin , Hazelden , M , 12/11/1951 , fallecido , Aleman
482168693 , Erich , Ivanovic , M , 3/11/2012 , fallecido , Medicus
260129042 , Tracy , Skermer , M , 12/10/2006 , n/c , Aleman
257586956 , Fiona , Franca , F , 1/18/2013 , fallecido , OSDE
983888395 , Arlee , Laxon , F , 5/25/1996 , n/c , Italiano
522948794 , Maddi , Berick , F , 6/30/1953 , n/c , IOSFA
239905492 , Yovonnda , Volage , F , 5/20/1997 , fallecido , OSDE
563256049 , Ingeberg , Perford , F , 3/30/1963 , n/c , Aleman
153600439 , Bettye , Yurivtsev , F , 12/28/2014 , n/c , IOSFA
708197463 , Wilfred , O'Downe , M , 9/26/1996 , internado , Medicus
193918856 , Doria , Vitet , F , 11/11/1996 , fallecido , Italiano
616125424 , Remy , Dobsons , F , 1/22/2009 , n/c , Medicus
968679883 , Tasia , Rosenfield , F , 1/20/2001 , n/c , Espanyol
584955523 , Calhoun , Tytcomb , M , 2/12/1984 , n/c , Italiano
000645527 , Malinda , Gamett , F , 5/12/2009 , fallecido , OSDE
956667779 , Alice , Cully , F , 5/21/1995 , fallecido , IOSFA
905001297 , Othello , Cariss , M , 10/20/2021 , fallecido , Aleman
612170693 , Hedy , Jimes , F , 10/8/1961 , fallecido , IOSFA
885999659 , Brynna , Hercules , F , 9/25/1978 , internado , Espanyol
343698547 , Cornie , Neggrini , F , 12/12/2000 , internado , Italiano
387810231 , Dewain , Abell , M , 5/7/1965 , internado , Medicus
723793685 , Antonino , Foulsham , M , 4/11/2012 , fallecido , OSDE
077084599 , Tilda , Raddish , F , 12/16/1953 , n/c , IOSFA
554737373 , Teddy , Crannage , F , 2/11/2008 , n/c , Espanyol
916938054 , Mayer , Hadlington , M , 10/1/2001 , fallecido , Medicus
885410777 , Nial , Linggard , M , 10/18/1966 , internado , Italiano
582270662 , Sloane , Innes , M , 3/19/1980 , n/c , Italiano
837184900 , Joshua , Yeldham , M , 9/1/1965 , n/c , Aleman
666643834 , Lurline , Neilan , F , 12/20/1968 , fallecido , Espanyol
131544797 , Christine , Hardbattle , F , 10/25/1974 , n/c , IOSFA
683638433 , Karen , Allday , F , 3/22/1954 , n/c , Medicus
591256290 , Shannen , Durnall , F , 10/31/1995 , fallecido , Espanyol
709619243 , Caleb , Thaxton , M , 8/17/1995 , fallecido , IOSFA
833747142 , Jae , Roobottom , M , 2/9/1965 , fallecido , OSDE
329545737 , Joela , Wilkins , F , 3/9/2001 , n/c , Aleman
601353039 , Vinny , Cucinotta , M , 2/26/1982 , n/c , Medicus
027499402 , Basilius , Wooler , M , 4/1/1951 , fallecido , Italiano
073927028 , Ashli , Lodwick , F , 2/28/2016 , n/c , IOSFA
766031478 , Beulah , Stanfield , F , 3/9/2004 , n/c , Medicus
503656084 , Rosanna , Gallafant , F , 3/9/1959 , internado , Aleman
973401846 , Egan , Todhunter , M , 10/1/1952 , n/c , Espanyol
422604830 , Harley , Comellini , M , 7/2/1952 , internado , OSDE
166678311 , Jack , Trevaskis , M , 5/6/1984 , n/c , IOSFA
683371156 , Aaron , Hasluck , M , 11/30/1987 , fallecido , Italiano
940722657 , Brianne , Catford , F , 1/1/1963 , fallecido , Medicus
570346395 , Miner , Gookey , M , 2/3/1994 , internado , Aleman
463147148 , Nessa , Oxlee , F , 8/1/1984 , n/c , OSDE
974529618 , Bondon , Brugh , M , 7/7/1973 , fallecido , Aleman
488916028 , Nissie , Gadeaux , F , 9/25/2004 , internado , Espanyol
807867545 , Kelli , Eusden , F , 10/16/1998 , n/c , Medicus
058195718 , Ozzie , Charter , M , 10/16/1954 , fallecido , Italiano
103826327 , Stephine , Bloxham , F , 4/19/1964 , n/c , Espanyol
999388354 , Sonnie , Robillard , M , 9/9/1959 , internado , OSDE
852319799 , Raffarty , Paaso , M , 5/2/1971 , fallecido , Medicus
450315611 , Price , Stockell , M , 10/29/2015 , fallecido , Aleman
488943356 , Nancy , Sparrowhawk , F , 11/21/1994 , fallecido , IOSFA
372916243 , Jelene , Davage , F , 11/29/1996 , internado , IOSFA
432689059 , Arv , McCombe , M , 1/28/2001 , internado , OSDE
059706019 , Nicki , Gallon , F , 6/22/2007 , fallecido , Italiano
719003294 , Queenie , Large , F , 2/1/2019 , internado , Medicus
487429003 , Fulvia , Knapp , F , 10/5/2016 , fallecido , Aleman
944272876 , Jasen , Theobold , M , 8/19/1972 , n/c , Medicus
134959813 , Eryn , Blackstone , F , 3/15/2008 , n/c , Aleman
364278198 , Franklin , Orpyne , M , 7/5/1977 , internado , IOSFA
286946237 , Morna , Allison , F , 5/26/1985 , fallecido , Italiano
333812655 , Lynnette , Rodders , F , 11/28/2005 , internado , Espanyol
179317639 , Torrence , Balch , M , 7/21/1950 , fallecido , Medicus
693252199 , Murdoch , Hansemann , M , 11/28/1973 , n/c , Aleman
982991999 , Appolonia , Benge , F , 5/31/1980 , fallecido , OSDE
334202355 , Erin , Tabourin , F , 10/3/1976 , internado , Espanyol
343636407 , Norton , Waterman , M , 9/9/1964 , fallecido , IOSFA
934913535 , Phip , Cardillo , M , 9/14/1951 , n/c , Italiano
709824724 , Reena , Frankum , F , 3/5/1973 , internado , Medicus
645118408 , Georges , Yeats , M , 5/30/1962 , internado , IOSFA
190963399 , Rollins , Hitschke , M , 5/30/2004 , n/c , Espanyol
046029446 , Nikolia , Benion , F , 10/27/1992 , internado , OSDE
700665751 , Hildagarde , Gover , F , 12/15/1988 , fallecido , OSDE
421483538 , Carmel , Brosi , F , 11/26/2017 , fallecido , Medicus
759333192 , Lyn , Balwin , F , 8/14/1956 , fallecido , Italiano
954152684 , Shepard , Bredgeland , M , 5/5/2021 , internado , Aleman
005433415 , Brigit , Elleray , F , 6/17/1971 , fallecido , Espanyol
